Abbr,Team Name,Marble,Starting Position,Lap 1,Laps 1-2,Laps 1-3,Laps 1-4,Laps 1-5,Laps 1-6,Laps 1-7,Laps 1-8,Laps 1-9,Laps 1-10,Diff,Place,New Points,Total Points
SNO,Snowballs,Snowy,5,28.70,60.93,93.05,,,,,,,1:33.05,27.26,2,0,
PRM,Team Primary,Prim,7,28.56,61.93,93.13,125.79,,,,,,2:05.79,0.00,1,0,
SAV,Savage Speeders,Speedy,16,29.64,62.85,93.63,,,,,,,1:33.63,27.84,3,0,
GAL,Team Galactic,Starry,2,28.20,61.07,94.26,,,,,,,1:34.26,28.47,4,0,
HAZ,Hazers,Hazy,9,28.35,61.76,94.47,,,,,,,1:34.47,28.68,5,0,
ORA,O'rangers,Clementin,1,28.43,61.62,,,,,,,,1:01.62,55.83,6,0,
MYL,Mellow Yellow,Yellow,4,29.05,62.10,,,,,,,,1:02.10,56.31,7,0,
GDK,Green Ducks,Mallard,10,29.36,62.26,,,,,,,,1:02.26,56.47,8,0,
RSP,Raspberry Racers,Razzy,6,29.00,62.62,,,,,,,,1:02.62,56.83,9,0,
HOR,Hornets,Vespa,8,29.16,63.13,,,,,,,,1:03.13,57.34,10,0,
ROJ,Rojo Rollers,Rojo Uno,12,31.08,63.36,,,,,,,,1:03.36,57.57,11,0,
LMR,Limers,Sublime,14,30.71,,,,,,,,,0:30.71,24.92,12,0,
MOM,Team Momo,Momo,3,30.83,,,,,,,,,0:30.83,25.04,13,0,
MNW,Midnight Wisps,Wispy,11,30.95,,,,,,,,,0:30.95,25.16,14,0,
BOC,Balls of Chaos,Clutter,15,30.99,,,,,,,,,0:30.99,25.20,15,0,
TBO,Thunderbolts,Shock,13,,,,,,,,,,0:00.00,54.21,16,0,
